timestamp,model,seed,pretrained_weights,dataset,smoke,imgsz,batch,epochs_requested,epochs_completed,device,git_commit,git_dirty,precision,recall,map50,map50_95,run_dir,best_weights
2026-09-08T20:21:28,yolo11n,0,yolo11n.pt,VisDrone.yaml,True,320,4,2,2,cpu,67b087c7087ebe18408de935f837cdc0ff9bc1e0,True,0.02012,0.0569,0.01326,0.00558,C:\Users\marci\Documents\msc-ppgia\runs\detect\runs\train\yolo11n_visdrone_smoke,C:\Users\marci\Documents\msc-ppgia\runs\detect\runs\train\yolo11n_visdrone_smoke\weights\best.pt
2026-09-08T20:23:47,yolo11s,0,yolo11s.pt,VisDrone.yaml,True,320,4,2,2,cpu,67b087c7087ebe18408de935f837cdc0ff9bc1e0,True,0.49884,0.08924,0.04838,0.02301,C:\Users\marci\Documents\msc-ppgia\runs\detect\runs\train\yolo11s_visdrone_smoke,C:\Users\marci\Documents\msc-ppgia\runs\detect\runs\train\yolo11s_visdrone_smoke\weights\best.pt
2026-09-08T20:25:03,yolov10n,0,yolov10n.pt,VisDrone.yaml,True,320,4,2,2,cpu,67b087c7087ebe18408de935f837cdc0ff9bc1e0,True,0.04412,0.02013,0.00676,0.00293,C:\Users\marci\Documents\msc-ppgia\runs\detect\runs\train\yolov10n_visdrone_smoke,C:\Users\marci\Documents\msc-ppgia\runs\detect\runs\train\yolov10n_visdrone_smoke\weights\best.pt
2026-09-08T23:34:34,yolo11n,0,yolo11n.pt,/data/datasets/VisDrone.yaml,True,320,4,2,2,cpu,67b087c7087ebe18408de935f837cdc0ff9bc1e0,True,0.00013,0.00165,3e-05,3e-05,/workspace/runs/train/yolo11n_visdrone_smoke,/workspace/runs/train/yolo11n_visdrone_smoke/weights/best.pt
2026-09-14T18:55:37,yolo11n,0,yolo11n.pt,/data/datasets/VisDrone.yaml,True,320,4,2,2,cpu,784d569659216a7a7645ac8d1ccb47488bab775b,True,0.00013,0.00181,3e-05,3e-05,/workspace/runs/train/yolo11n_visdrone_seed_0_smoke,/workspace/runs/train/yolo11n_visdrone_seed_0_smoke/weights/best.pt
